geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2019-03-24,2019-04-07,2,976,931.9504570520248,4.513272843030243,ar,NA,processed,1,221
MX,2019-03-24,2019-04-14,3,557,982.2080524527134,76.33896812436507,ar,NA,processed,1,221
MX,2019-03-24,2019-04-21,4,786,1030.736749576924,31.13699104032112,ar,NA,processed,1,221
MX,2019-03-24,2019-04-28,5,775,1077.596023798012,39.04464823200156,ar,NA,processed,1,221
MX,2019-03-24,2019-05-05,6,933,1122.8433044927099,20.347621060311884,ar,NA,processed,1,221
MX,2019-03-24,2019-05-12,7,1330,1166.5340454249163,12.290673276322085,ar,NA,processed,1,221
MX,2019-03-24,2019-05-19,8,1349,1208.7217927082322,10.398681044608434,ar,NA,processed,1,221
MX,2019-03-24,2019-03-31,1,996,867.1688709235093,12.934852316916738,ar,NA,processed,2,221
MX,2019-03-24,2019-04-07,2,976,913.6947886550456,6.383730670589589,ar,NA,processed,2,221
MX,2019-03-24,2019-04-14,3,557,958.4252038021059,72.06915687650016,ar,NA,processed,2,221
MX,2019-03-24,2019-04-21,4,786,1001.8295382643355,27.45922878681113,ar,NA,processed,2,221
MX,2019-03-24,2019-04-28,5,775,1043.9231293185242,34.699758621745055,ar,NA,processed,2,221
MX,2019-03-24,2019-05-05,6,933,1084.746982760403,16.264414015048548,ar,NA,processed,2,221
MX,2019-03-24,2019-05-12,7,1330,1124.3393152048077,15.463209383097166,ar,NA,processed,2,221
MX,2019-03-24,2019-05-19,8,1349,1162.7372826002133,13.807466078560909,ar,NA,processed,2,221
MX,2019-03-24,2019-03-31,1,996,810.4796214092487,18.626544035215993,ar,NA,processed,3,221
MX,2019-03-24,2019-04-07,2,976,913.6418348327772,6.38915626713348,ar,NA,processed,3,221
MX,2019-03-24,2019-04-14,3,557,965.2575513767995,73.29579019332128,ar,NA,processed,3,221
MX,2019-03-24,2019-04-21,4,786,1046.3936172918116,33.12895894297857,ar,NA,processed,3,221
MX,2019-03-24,2019-04-28,5,775,1110.3588467062405,43.272109252418126,ar,NA,processed,3,221
MX,2019-03-24,2019-05-05,6,933,1179.8069907013823,26.453053665743013,ar,NA,processed,3,221
MX,2019-03-24,2019-05-12,7,1330,1242.0193113868706,6.6150893694082225,ar,NA,processed,3,221
MX,2019-03-24,2019-05-19,8,1349,1303.4105195153268,3.379501889152945,ar,NA,processed,3,221
MX,2019-03-24,2019-03-31,1,996,883.914375054781,11.253576801728817,arx,dengue,processed,1,221
MX,2019-03-24,2019-04-07,2,976,943.6634654148493,3.3131695271670827,arx,dengue,processed,1,221
MX,2019-03-24,2019-04-14,3,557,1098.763989632946,97.26463009568151,arx,dengue,processed,1,221
MX,2019-03-24,2019-04-21,4,786,1002.3894892420976,27.530469369223614,arx,dengue,processed,1,221
MX,2019-03-24,2019-04-28,5,775,1062.209001655157,37.059226020020255,arx,dengue,processed,1,221
MX,2019-03-24,2019-05-05,6,933,1103.7885585142665,18.3053117378635,arx,dengue,processed,1,221
MX,2019-03-24,2019-05-12,7,1330,1159.5848684343525,12.813167786890785,arx,dengue,processed,1,221
MX,2019-03-24,2019-05-19,8,1349,1184.6359548226378,12.184139746283334,arx,dengue,processed,1,221
MX,2019-03-24,2019-03-31,1,996,861.6819090671434,13.485752101692436,arx,dengue,processed,2,221
MX,2019-03-24,2019-04-07,2,976,921.9743746605432,5.535412432321397,arx,dengue,processed,2,221
MX,2019-03-24,2019-04-14,3,557,1152.9590499680698,106.99444344130518,arx,dengue,processed,2,221
MX,2019-03-24,2019-04-21,4,786,1017.9316596362196,29.50784473743252,arx,dengue,processed,2,221
MX,2019-03-24,2019-04-28,5,775,970.1648787566155,25.182565000853614,arx,dengue,processed,2,221
MX,2019-03-24,2019-05-05,6,933,1011.3996058163616,8.402958822761157,arx,dengue,processed,2,221
MX,2019-03-24,2019-05-12,7,1330,1066.6945538586945,19.797401965511693,arx,dengue,processed,2,221
MX,2019-03-24,2019-05-19,8,1349,1081.5419426811736,19.826394167444505,arx,dengue,processed,2,221
MX,2019-03-24,2019-03-31,1,996,848.1301559486935,14.846369884669326,arx,dengue,processed,3,221
MX,2019-03-24,2019-04-07,2,976,949.9160410318902,2.672536779519442,arx,dengue,processed,3,221
MX,2019-03-24,2019-04-14,3,557,1089.6057795273096,95.62042720418485,arx,dengue,processed,3,221
MX,2019-03-24,2019-04-21,4,786,950.9822087147461,20.990102889916805,arx,dengue,processed,3,221
MX,2019-03-24,2019-04-28,5,775,1379.528035494489,78.00361748315986,arx,dengue,processed,3,221
MX,2019-03-24,2019-05-05,6,933,1165.8056197630856,24.952370821338217,arx,dengue,processed,3,221
MX,2019-03-24,2019-05-12,7,1330,1267.2261741205245,4.719836532291388,arx,dengue,processed,3,221
MX,2019-03-24,2019-05-19,8,1349,1295.2641577203815,3.9833834158353234,arx,dengue,processed,3,221
MX,2019-03-24,2019-03-31,1,996,877.5881766844141,11.888737280681319,arx,mosquito,processed,1,221
MX,2019-03-24,2019-04-07,2,976,924.6723225257929,5.258983347767123,arx,mosquito,processed,1,221
MX,2019-03-24,2019-04-14,3,557,927.9103480927442,66.59072676709951,arx,mosquito,processed,1,221
MX,2019-03-24,2019-04-21,4,786,1032.8199501856118,31.402029285701243,arx,mosquito,processed,1,221
MX,2019-03-24,2019-04-28,5,775,1073.013727417517,38.45338418290542,arx,mosquito,processed,1,221
MX,2019-03-24,2019-05-05,6,933,1128.6854301236062,20.973786722787377,arx,mosquito,processed,1,221
MX,2019-03-24,2019-05-12,7,1330,1169.24090153103,12.087150260824814,arx,mosquito,processed,1,221
MX,2019-03-24,2019-05-19,8,1349,1217.644168459798,9.73727439141601,arx,mosquito,processed,1,221
MX,2019-03-24,2019-03-31,1,996,860.6616890618204,13.588183829134495,arx,mosquito,processed,2,221
MX,2019-03-24,2019-04-07,2,976,901.8575739157491,7.596560049615873,arx,mosquito,processed,2,221
MX,2019-03-24,2019-04-14,3,557,919.8824090066646,65.14944506403315,arx,mosquito,processed,2,221
MX,2019-03-24,2019-04-21,4,786,1139.9421470030393,45.030807506748,arx,mosquito,processed,2,221
MX,2019-03-24,2019-04-28,5,775,996.2199098841381,28.544504501179112,arx,mosquito,processed,2,221
MX,2019-03-24,2019-05-05,6,933,1057.6839402614016,13.363766373140582,arx,mosquito,processed,2,221
MX,2019-03-24,2019-05-12,7,1330,1056.0799447179118,20.595492878352502,arx,mosquito,processed,2,221
MX,2019-03-24,2019-05-19,8,1349,1101.9971042768386,18.31007381194673,arx,mosquito,processed,2,221
MX,2019-03-24,2019-03-31,1,996,830.5815212470593,16.608280999291235,arx,mosquito,processed,3,221
MX,2019-03-24,2019-04-07,2,976,930.4765803593298,4.664284799248999,arx,mosquito,processed,3,221
MX,2019-03-24,2019-04-14,3,557,978.2382915185099,75.62626418644702,arx,mosquito,processed,3,221
MX,2019-03-24,2019-04-21,4,786,1193.2306486097445,51.810515090298296,arx,mosquito,processed,3,221
MX,2019-03-24,2019-04-28,5,775,1207.9115826899847,55.85955905677223,arx,mosquito,processed,3,221
MX,2019-03-24,2019-05-05,6,933,1205.4893955431196,29.205722994975304,arx,mosquito,processed,3,221
MX,2019-03-24,2019-05-12,7,1330,1254.6343389581752,5.666591055776297,arx,mosquito,processed,3,221
MX,2019-03-24,2019-05-19,8,1349,1308.7376053382584,2.984610427112054,arx,mosquito,processed,3,221
MX,2019-03-24,2019-03-31,1,996,870.424052042019,12.608026903411751,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-04-07,2,976,935.6486890552051,4.134355629589645,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-04-14,3,557,977.1438139288159,75.42976910750735,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-04-21,4,786,1042.1093916830046,32.58389207162908,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-04-28,5,775,1084.4462937063663,39.92855402662791,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-05-05,6,933,1128.0479853174895,20.905464664253966,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-05-12,7,1330,1155.351537167989,13.1314633708279,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-05-19,8,1349,1205.6300506913724,10.62786874044682,arx,sintomas_de_dengue,processed,1,221
MX,2019-03-24,2019-03-31,1,996,897.0555222746304,9.934184510579271,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-04-07,2,976,963.1793214846352,1.3135941101808157,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-04-14,3,557,898.4095761248689,61.294358370712544,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-04-21,4,786,943.7596561985827,20.071203078700083,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-04-28,5,775,831.625225328585,7.306480687559351,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-05-05,6,933,907.726189715265,2.7088757004003177,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-05-12,7,1330,1014.3526080005483,23.732886616500124,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-05-19,8,1349,1165.1186698912911,13.630936257131868,arx,sintomas_de_dengue,processed,2,221
MX,2019-03-24,2019-03-31,1,996,852.4927244037463,14.408361003639936,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-24,2019-04-07,2,976,948.5311601363901,2.814430313894457,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-24,2019-04-14,3,557,985.3978613779614,76.91164477162683,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-24,2019-04-21,4,786,972.0313504231176,23.668110740854654,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-24,2019-04-28,5,775,981.9090650897633,26.697943882550106,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-24,2019-05-05,6,933,987.2953777003929,5.819440267994954,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-24,2019-05-12,7,1330,1124.5164360222552,15.449892028401862,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-24,2019-05-19,8,1349,1243.0824100824916,7.8515633741666715,arx,sintomas_de_dengue,processed,3,221
MX,2019-03-31,2019-04-07,1,976,1045.0145607568745,7.071164011974848,ar,NA,raw,1,222
MX,2019-03-31,2019-04-14,2,557,1092.335421721533,96.11048863941348,ar,NA,raw,1,222
MX,2019-03-31,2019-04-21,3,786,1138.0211087471478,44.78640060396282,ar,NA,raw,1,222
MX,2019-03-31,2019-04-28,4,775,1182.12812532407,52.53266133213806,ar,NA,raw,1,222
MX,2019-03-31,2019-05-05,5,933,1224.7110224626451,31.265918806285654,ar,NA,raw,1,222
MX,2019-03-31,2019-05-12,6,1330,1265.822466161225,4.825378484118416,ar,NA,raw,1,222
MX,2019-03-31,2019-05-19,7,1349,1305.5133025428208,3.223624718842043,ar,NA,raw,1,222
MX,2019-03-31,2019-05-26,8,1548,1343.832620740956,13.18910718727675,ar,NA,raw,1,222
MX,2019-03-31,2019-04-07,1,976,1031.1363034803014,5.649211422162031,ar,NA,raw,2,222
MX,2019-03-31,2019-04-14,2,557,1072.8619784183625,92.61435878247082,ar,NA,raw,2,222
MX,2019-03-31,2019-04-21,3,786,1112.8687780207715,41.586358526815715,ar,NA,raw,2,222
MX,2019-03-31,2019-04-28,4,775,1151.6875137564195,48.604840484699295,ar,NA,raw,2,222
MX,2019-03-31,2019-05-05,5,933,1189.326006569748,27.47331260125916,ar,NA,raw,2,222
MX,2019-03-31,2019-05-12,6,1330,1225.8217603686176,7.8329503482242435,ar,NA,raw,2,222
MX,2019-03-31,2019-05-19,7,1349,1261.2093741296806,6.507829938496624,ar,NA,raw,2,222
MX,2019-03-31,2019-05-26,8,1548,1295.522500544517,16.309915985496318,ar,NA,raw,2,222
MX,2019-03-31,2019-04-07,1,976,1085.2048693209877,11.189023496002834,ar,NA,raw,3,222
MX,2019-03-31,2019-04-14,2,557,1177.0230160875185,111.31472461176276,ar,NA,raw,3,222
MX,2019-03-31,2019-04-21,3,786,1244.9377703796715,58.38902931039078,ar,NA,raw,3,222
MX,2019-03-31,2019-04-28,4,775,1311.6673884687034,69.24740496370366,ar,NA,raw,3,222
MX,2019-03-31,2019-05-05,5,933,1369.8229771394276,46.81918297314337,ar,NA,raw,3,222
MX,2019-03-31,2019-05-12,6,1330,1425.6804246972792,7.194016894532275,ar,NA,raw,3,222
MX,2019-03-31,2019-05-19,7,1349,1477.2610096191215,9.507858385405598,ar,NA,raw,3,222
MX,2019-03-31,2019-05-26,8,1548,1526.3720450034257,1.3971547155409765,ar,NA,raw,3,222
MX,2019-03-31,2019-04-07,1,976,1071.8644641380936,9.822178702673522,arx,dengue,raw,1,222
MX,2019-03-31,2019-04-14,2,557,1335.8316990870562,139.8261578253243,arx,dengue,raw,1,222
MX,2019-03-31,2019-04-21,3,786,1136.7138421536333,44.620081698935536,arx,dengue,raw,1,222
MX,2019-03-31,2019-04-28,4,775,1207.2434234818786,55.773344965403695,arx,dengue,raw,1,222
MX,2019-03-31,2019-05-05,5,933,1248.9920686223368,33.86838891986461,arx,dengue,raw,1,222
MX,2019-03-31,2019-05-12,6,1330,1316.2936437484761,1.0305531016183351,arx,dengue,raw,1,222
MX,2019-03-31,2019-05-19,7,1349,1327.8009200148435,1.5714662702117466,arx,dengue,raw,1,222
MX,2019-03-31,2019-05-26,8,1548,1364.9788697211604,11.823070431449583,arx,dengue,raw,1,222
MX,2019-03-31,2019-04-07,1,976,1058.215229375045,8.423691534328388,arx,dengue,raw,2,222
MX,2019-03-31,2019-04-14,2,557,1496.8082523054964,168.72679574604962,arx,dengue,raw,2,222
MX,2019-03-31,2019-04-21,3,786,1277.545430394141,62.53758656414008,arx,dengue,raw,2,222
MX,2019-03-31,2019-04-28,4,775,1164.3331273266092,50.23653255827215,arx,dengue,raw,2,222
MX,2019-03-31,2019-05-05,5,933,1217.9690644708826,30.54330808905494,arx,dengue,raw,2,222
MX,2019-03-31,2019-05-12,6,1330,1296.29217016443,2.5344232959075197,arx,dengue,raw,2,222
MX,2019-03-31,2019-05-19,7,1349,1300.6265223495257,3.5858767717178908,arx,dengue,raw,2,222
MX,2019-03-31,2019-05-26,8,1548,1308.1679700101827,15.493025193140655,arx,dengue,raw,2,222
MX,2019-03-31,2019-04-07,1,976,1109.8311636415476,13.71220938950283,arx,dengue,raw,3,222
MX,2019-03-31,2019-04-14,2,557,1402.8492419090965,151.85803265872468,arx,dengue,raw,3,222
MX,2019-03-31,2019-04-21,3,786,1184.434713178478,50.691439335684215,arx,dengue,raw,3,222
MX,2019-03-31,2019-04-28,4,775,1652.615982627416,113.24077195192466,arx,dengue,raw,3,222
MX,2019-03-31,2019-05-05,5,933,1358.3932633310346,45.59413326163286,arx,dengue,raw,3,222
MX,2019-03-31,2019-05-12,6,1330,1476.1002419572783,10.984980598291601,arx,dengue,raw,3,222
MX,2019-03-31,2019-05-19,7,1349,1488.0368477143825,10.306660319820791,arx,dengue,raw,3,222
MX,2019-03-31,2019-05-26,8,1548,1580.3365538456724,2.088924667033099,arx,dengue,raw,3,222
MX,2019-03-31,2019-04-07,1,976,1054.4182656262788,8.034658363348234,arx,mosquito,raw,1,222
MX,2019-03-31,2019-04-14,2,557,1171.6251560060462,110.34562944453252,arx,mosquito,raw,1,222
MX,2019-03-31,2019-04-21,3,786,1148.5420866710112,46.12494741361466,arx,mosquito,raw,1,222
MX,2019-03-31,2019-04-28,4,775,1202.1415810719343,55.11504271895926,arx,mosquito,raw,1,222
MX,2019-03-31,2019-05-05,5,933,1232.909356676255,32.144625581592166,arx,mosquito,raw,1,222
MX,2019-03-31,2019-05-12,6,1330,1280.013625785629,3.758374001080521,arx,mosquito,raw,1,222
MX,2019-03-31,2019-05-19,7,1349,1307.944583125886,3.0433963583479553,arx,mosquito,raw,1,222
MX,2019-03-31,2019-05-26,8,1548,1345.1988447466442,13.100849822568202,arx,mosquito,raw,1,222
MX,2019-03-31,2019-04-07,1,976,1040.964730140929,6.656222350505028,arx,mosquito,raw,2,222
MX,2019-03-31,2019-04-14,2,557,1215.672951761346,118.25367177043913,arx,mosquito,raw,2,222
MX,2019-03-31,2019-04-21,3,786,1382.3622238468517,75.8730564690651,arx,mosquito,raw,2,222
MX,2019-03-31,2019-04-28,4,775,1220.6879167168458,57.50811828604463,arx,mosquito,raw,2,222
MX,2019-03-31,2019-05-05,5,933,1274.835180907895,36.638283055508566,arx,mosquito,raw,2,222
MX,2019-03-31,2019-05-12,6,1330,1285.6797994282406,3.3323459076510837,arx,mosquito,raw,2,222
MX,2019-03-31,2019-05-19,7,1349,1326.4124547651777,1.6743917890898667,arx,mosquito,raw,2,222
MX,2019-03-31,2019-05-26,8,1548,1325.0543020190278,14.402176872155827,arx,mosquito,raw,2,222
MX,2019-03-31,2019-04-07,1,976,1099.1800974253597,12.620911621450787,arx,mosquito,raw,3,222
MX,2019-03-31,2019-04-14,2,557,1285.2217727414384,130.73999510618285,arx,mosquito,raw,3,222
MX,2019-03-31,2019-04-21,3,786,1456.6048446435007,85.31868252461841,arx,mosquito,raw,3,222
MX,2019-03-31,2019-04-28,4,775,1548.6090624624624,99.82052418870482,arx,mosquito,raw,3,222
MX,2019-03-31,2019-05-05,5,933,1463.2502234347596,56.832821375644116,arx,mosquito,raw,3,222
MX,2019-03-31,2019-05-12,6,1330,1527.712811702012,14.865624940000902,arx,mosquito,raw,3,222
MX,2019-03-31,2019-05-19,7,1349,1558.6823910362045,15.543542700978838,arx,mosquito,raw,3,222
MX,2019-03-31,2019-05-26,8,1548,1600.7890194713766,3.410143376703915,arx,mosquito,raw,3,222
MX,2019-03-31,2019-04-07,1,976,995.3969142806875,1.9873887582671617,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-04-14,2,557,1077.9730763120294,93.53197061257261,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-04-21,3,786,1056.7076557686394,34.4411775787073,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-04-28,4,775,1118.7563886921976,44.35566305705775,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-05-05,5,933,1162.1341696253169,24.558860624364083,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-05-12,6,1330,1271.94309163299,4.365181080226317,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-05-19,7,1349,1278.1608654915253,5.251233099219768,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-05-26,8,1548,1367.933981691383,11.632171725362856,arx,sintomas_de_dengue,raw,1,222
MX,2019-03-31,2019-04-07,1,976,1004.3359597618125,2.903274565759482,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-04-14,2,557,997.6494812585377,79.11121746113781,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-04-21,3,786,969.1740014315869,23.304580334807497,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-04-28,4,775,882.9761110143929,13.93240142121199,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-05-05,5,933,958.272125963292,2.7086951729144646,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-05-12,6,1330,1138.626008429791,14.389021922572107,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-05-19,7,1349,1258.0323564902458,6.743339029633375,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-05-26,8,1548,1319.7976314885223,14.741755071800888,arx,sintomas_de_dengue,raw,2,222
MX,2019-03-31,2019-04-07,1,976,1064.6555130964578,9.083556669719032,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-04-14,2,557,1131.2854811026793,103.10331797175571,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-04-21,3,786,1055.4571868281218,34.282084838183444,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-04-28,4,775,1053.4334092414033,35.92689151501978,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-05-05,5,933,1031.7945850970184,10.588915873206687,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-05-12,6,1330,1217.1379862874996,8.485865692669199,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-05-19,7,1349,1327.978257929255,1.5583203907149703,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-05-26,8,1548,1489.7279037475353,3.764347303130797,arx,sintomas_de_dengue,raw,3,222
MX,2019-03-31,2019-04-07,1,976,1045.0145607568745,7.071164011974848,ar,NA,processed,1,222
MX,2019-03-31,2019-04-14,2,557,1092.335421721533,96.11048863941348,ar,NA,processed,1,222
MX,2019-03-31,2019-04-21,3,786,1138.0211087471478,44.78640060396282,ar,NA,processed,1,222
MX,2019-03-31,2019-04-28,4,775,1182.12812532407,52.53266133213806,ar,NA,processed,1,222
MX,2019-03-31,2019-05-05,5,933,1224.7110224626451,31.265918806285654,ar,NA,processed,1,222
MX,2019-03-31,2019-05-12,6,1330,1265.822466161225,4.825378484118416,ar,NA,processed,1,222
MX,2019-03-31,2019-05-19,7,1349,1305.5133025428208,3.223624718842043,ar,NA,processed,1,222
MX,2019-03-31,2019-05-26,8,1548,1343.832620740956,13.18910718727675,ar,NA,processed,1,222
MX,2019-03-31,2019-04-07,1,976,1031.1363034803014,5.649211422162031,ar,NA,processed,2,222
MX,2019-03-31,2019-04-14,2,557,1072.8619784183625,92.61435878247082,ar,NA,processed,2,222
MX,2019-03-31,2019-04-21,3,786,1112.8687780207715,41.586358526815715,ar,NA,processed,2,222
MX,2019-03-31,2019-04-28,4,775,1151.6875137564195,48.604840484699295,ar,NA,processed,2,222
MX,2019-03-31,2019-05-05,5,933,1189.326006569748,27.47331260125916,ar,NA,processed,2,222
MX,2019-03-31,2019-05-12,6,1330,1225.8217603686176,7.8329503482242435,ar,NA,processed,2,222
MX,2019-03-31,2019-05-19,7,1349,1261.2093741296806,6.507829938496624,ar,NA,processed,2,222
MX,2019-03-31,2019-05-26,8,1548,1295.522500544517,16.309915985496318,ar,NA,processed,2,222
MX,2019-03-31,2019-04-07,1,976,1085.2048693209877,11.189023496002834,ar,NA,processed,3,222
MX,2019-03-31,2019-04-14,2,557,1177.0230160875185,111.31472461176276,ar,NA,processed,3,222
MX,2019-03-31,2019-04-21,3,786,1244.9377703796715,58.38902931039078,ar,NA,processed,3,222
MX,2019-03-31,2019-04-28,4,775,1311.6673884687034,69.24740496370366,ar,NA,processed,3,222
MX,2019-03-31,2019-05-05,5,933,1369.8229771394276,46.81918297314337,ar,NA,processed,3,222
MX,2019-03-31,2019-05-12,6,1330,1425.6804246972792,7.194016894532275,ar,NA,processed,3,222
MX,2019-03-31,2019-05-19,7,1349,1477.2610096191215,9.507858385405598,ar,NA,processed,3,222
MX,2019-03-31,2019-05-26,8,1548,1526.3720450034257,1.3971547155409765,ar,NA,processed,3,222
MX,2019-03-31,2019-04-07,1,976,1051.9810887294811,7.784947615725526,arx,dengue,processed,1,222
MX,2019-03-31,2019-04-14,2,557,1203.6643317359303,116.09772562584027,arx,dengue,processed,1,222
MX,2019-03-31,2019-04-21,3,786,1103.399574809977,40.381625293890195,arx,dengue,processed,1,222
MX,2019-03-31,2019-04-28,4,775,1159.815468739189,49.653608869572786,arx,dengue,processed,1,222
